city,year_month,avg_temp_c,max_wind_speed_month,total_precipitation,total_snowfall,total_snow_hours,total_daytime_hours,total_daytime_clear_hours,ropeway_safe_days,rain_free_days,snow_event_days,n_days,daytime_clear_sky_hours_ratio,ropeway_safe_days_ratio,rain_free_days_ratio,avg_snow_intensity
hakone_ropeway,2025-12,6.110119047619048,17.1,44.4,0.0,0,70,26,4,3,0,7,0.37142857142857144,0.5714285714285714,0.42857142857142855,0.0
hakone_station,2025-12,8.939880952380951,17.2,37.65,0.0,0,70,28,5,3,0,7,0.4,0.7142857142857143,0.42857142857142855,0.0
hiroshima,2025-12,9.291666666666668,16.6,10.8,0.0,0,70,12,6,5,0,7,0.17142857142857143,0.8571428571428571,0.7142857142857143,0.0
kanazawa,2025-12,9.74702380952381,30.7,42.1,0.0,0,67,20,2,2,0,7,0.29850746268656714,0.2857142857142857,0.2857142857142857,0.0
kyoto,2025-12,8.692857142857143,19.5,25.0,0.0,0,69,21,6,2,0,7,0.30434782608695654,0.8571428571428571,0.2857142857142857,0.0
miyajima,2025-12,10.385119047619046,23.2,14.2,0.0,0,70,15,4,5,0,7,0.21428571428571427,0.5714285714285714,0.7142857142857143,0.0
osaka,2025-12,10.783333333333333,21.1,22.299999999999997,0.0,0,68,20,4,2,0,7,0.29411764705882354,0.5714285714285714,0.2857142857142857,0.0
paris,2025-12,9.155952380952382,16.6,7.5,0.0,0,56,2,1,1,0,7,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.0
tokyo,2025-12,8.966666666666667,27.7,17.86,0.0,0,70,27,6,4,0,7,0.38571428571428573,0.8571428571428571,0.5714285714285714,0.0
